i.e.	16765815401314523000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
honey.	-0.336213
class.	-0.336339
fears.	-0.336488
seven.	-0.337358
short.	-0.337920
vacuum.	-0.338067
asked.	-0.338292
panic.	-0.338554
promote.	-0.338873
plane.	-0.339138
losers.	-0.339255
ruins.	-0.340109
Dr.	-0.341291
quiet.	-0.341565
papers.	-0.341951
political.	-0.342258
Trade.	-0.342549
politics.	-0.342631
fauna.	-0.342951
piracy.	-0.342970
unions.	-0.343675
Genoa.	-0.344516
exile.	-0.344674
tunnel.	-0.346582
names.	-0.346656
dossier.	-0.346679
birds.	-0.346786
profits.	-0.346800
Kurds.	-0.346989
disaster.	-0.347051
Geneva.	-0.347772
strong.	-0.349665
close.	-0.349795
balance.	-0.351503
footing.	-0.352123
delays.	-0.353529
boats.	-0.354821
pages.	-0.355684
faces.	-0.356139
haste.	-0.356846
Treaties.	-0.357386
required.	-0.357983
freely.	-0.358565
Hamas.	-0.360657
lobby.	-0.361066
pleased.	-0.361598
chair.	-0.362465
levy.	-0.363879
cohesion.	-0.364061
vision.	-0.366338
voters.	-0.366641
gangs.	-0.367578
full.	-0.368048
purse.	-0.368505
tone.	-0.370783
Parliament.	-0.372008
cease.	-0.372928
therefore.	-0.373056
species.	-0.373448
humans.	-0.373482
built.	-0.373797
taken.	-0.374214
empty.	-0.374279
business.	-0.374412
hemp.	-0.375428
carried.	-0.376374
though.	-0.376874
rooms.	-0.377003
succeed.	-0.378175
focus.	-0.378577
inn.	-0.378618
woman.	-0.378644
Georgia.	-0.379412
drawn.	-0.379547
schemes.	-0.380163
Guinea.	-0.380600
currency.	-0.381696
Cancún.	-0.382282
Monday.	-0.382382
entity.	-0.382525
changes.	-0.382962
words.	-0.383419
fare.	-0.385332
networks.	-0.385755
event.	-0.386031
Friday.	-0.386423
fever.	-0.386992
dumping.	-0.387123
answers.	-0.388684
limb.	-0.388991
target.	-0.389987
milk.	-0.390108
terrorism.	-0.390478
slowly.	-0.390646
apt.	-0.394882
agreement.	-0.396231
Paris.	-0.396608
Bali.	-0.396746
ebb.	-0.396788
aspect.	-0.397841
fleets.	-0.398437
activity.	-0.398688
IT.	-0.400161
extra.	-0.400633
making.	-0.400890
Rio.	-0.402027
OPEC.	-0.402106
purposes.	-0.402916
ESCB.	-0.403459
Court.	-0.404709
Strategy.	-0.404887
ripe.	-0.405845
tonnes.	-0.406293
measure.	-0.406985
occurs.	-0.408946
tonight.	-0.410145
Zaire.	-0.411304
Kohl.	-0.412935
coup.	-0.413498
Budget.	-0.413758
air.	-0.414463
Moscow.	-0.414701
films.	-0.414809
shops.	-0.414809
bite.	-0.415077
Affairs.	-0.415078
DGs.	-0.416109
island.	-0.416211
nation.	-0.416687
resources.	-0.417924
sick.	-0.418954
exports.	-0.419269
Cox.	-0.419590
removed.	-0.419616
repeat.	-0.419808
cash.	-0.422116
shortly.	-0.422486
pay.	-0.422955
outcome.	-0.423889
racism.	-0.425012
fashion.	-0.425164
remarks.	-0.425524
games.	-0.426195
asset.	-0.428314
odd.	-0.429191
weapons.	-0.429310
charge.	-0.432095
ie.	-0.433880
tourism.	-0.434312
ran.	-0.435461
prevent.	-0.435774
wealth.	-0.436906
corps.	-0.437719
DG.	-0.440969
extent.	-0.444318
ºC.	-0.444705
session.	-0.447442
Jews.	-0.447622
Firstly.	-0.448091
fold.	-0.449699
tools.	-0.450403
Nations.	-0.453910
Taiwan.	-0.454121
sitting.	-0.454292
donors.	-0.454428
fat.	-0.454527
absurd.	-0.454699
Brazil.	-0.457011
violence.	-0.457057
GATT.	-0.457288
Ltd.	-0.458958
procedure.	-0.459550
mistake.	-0.459736
skills.	-0.460691
progress.	-0.460765
follow.	-0.461154
live.	-0.461339
raise.	-0.461679
u.	-0.461920
shown.	-0.465192
Minutes.	-0.465312
noise.	-0.466733
Forum.	-0.467866
direction.	-0.467900
Canada.	-0.468604
conflict.	-0.468916
Yemen.	-0.468983
NAFO.	-0.469469
park.	-0.471174
ECHO.	-0.473082
ecu.	-0.473585
reduced.	-0.474394
stress.	-0.474719
wand.	-0.477018
COM.	-0.477979
wasted.	-0.479693
Kingdom.	-0.479774
aspects.	-0.480514
fines.	-0.480668
stages.	-0.481957
asking.	-0.482224
motion.	-0.483858
Mexico.	-0.486467
interest.	-0.487347
perhaps.	-0.487465
priority.	-0.487937
Leone.	-0.488185
heard.	-0.488440
bars.	-0.489585
books.	-0.491383
usual.	-0.491635
Army.	-0.492212
October.	-0.492314
product.	-0.492325
earlier.	-0.493827
Board.	-0.494640
rain.	-0.494866
Justice.	-0.495258
democracy.	-0.495274
assets.	-0.499637
veal.	-0.499717
units.	-0.499785
MPs.	-0.500352
mandate.	-0.500734
citizen.	-0.500924
Germany.	-0.503030
combat.	-0.503147
pets.	-0.504238
input.	-0.506986
peoples.	-0.507208
Brussels.	-0.507659
directive.	-0.507709
sight.	-0.508955
ignored.	-0.509008
badly.	-0.509500
Sahara.	-0.510540
deny.	-0.510929
network.	-0.512116
greater.	-0.512893
far.	-0.513013
smoke.	-0.515260
allies.	-0.516085
special.	-0.516629
situation.	-0.517203
programme.	-0.518883
Ali.	-0.521374
provide.	-0.521766
gold.	-0.527768
opinion.	-0.528835
killed.	-0.529994
dust.	-0.530964
methods.	-0.530985
counts.	-0.537229
factor.	-0.538476
banned.	-0.538581
CDM.	-0.539262
wood.	-0.540436
cent.	-0.540688
minutes.	-0.540710
yard.	-0.540745
seats.	-0.541967
adopted.	-0.543013
minors.	-0.544003
writing.	-0.544387
context.	-0.545511
desk.	-0.547050
Prize.	-0.547572
avoided.	-0.548698
advice.	-0.548822
projects.	-0.550194
sort.	-0.551721
c.	-0.553919
partners.	-0.555076
rut.	-0.555503
concerned.	-0.555813
extend.	-0.556058
Ocean.	-0.557219
regard.	-0.557676
upheld.	-0.557703
capital.	-0.557834
criteria.	-0.558066
L.	-0.559224
SE.	-0.559432
routes.	-0.559719
hold.	-0.560093
Aceh.	-0.560296
behalf.	-0.561978
loan.	-0.563309
agency.	-0.563713
item.	-0.563842
early.	-0.563852
ended.	-0.567306
content.	-0.568338
draft.	-0.570188
effort.	-0.571060
drain.	-0.573962
TENs.	-0.576912
plenary.	-0.577965
BST.	-0.580707
terror.	-0.581428
Strip.	-0.582106
bills.	-0.583966
sold.	-0.584097
doing.	-0.584167
N.	-0.586041
domain.	-0.586080
tag.	-0.589808
stands.	-0.592242
bombs.	-0.594638
LDCs.	-0.594829
tuna.	-0.597731
achieved.	-0.598257
security.	-0.602418
saved.	-0.605787
result.	-0.606137
pain.	-0.607820
sum.	-0.611219
Darfur.	-0.613350
World.	-0.616857
elite.	-0.617810
cake.	-0.618502
decades.	-0.620355
reach.	-0.620499
noon.	-0.623988
victims.	-0.625007
heart.	-0.625707
measures.	-0.626211
EFF.	-0.626473
called.	-0.626500
Sen.	-0.626623
vague.	-0.628083
grid.	-0.630802
roles.	-0.630981
Art.	-0.644271
across.	-0.644783
service.	-0.645842
speak.	-0.646241
nations.	-0.650112
based.	-0.650164
Chile.	-0.650291
rim.	-0.651403
road.	-0.652084
applied.	-0.652625
teams.	-0.657309
lifted.	-0.663098
flag.	-0.663909
IB.	-0.664144
Greek.	-0.664213
method.	-0.668318
safer.	-0.669832
budgets.	-0.670348
roots.	-0.672568
penalty.	-0.673915
damage.	-0.679766
range.	-0.680264
dark.	-0.682187
traps.	-0.682874
farmers.	-0.683410
Sweden.	-0.683733
position.	-0.685004
example.	-0.688469
logo.	-0.688781
edge.	-0.689422
involved.	-0.691486
trees.	-0.692018
yours.	-0.692018
plant.	-0.693144
boat.	-0.693356
angle.	-0.694528
acquis.	-0.694874
minute.	-0.697342
dignity.	-0.697930
respect.	-0.703796
together.	-0.705804
Market.	-0.717242
shows.	-0.717586
Zone.	-0.718212
ICAO.	-0.723764
stone.	-0.723833
dream.	-0.725167
bases.	-0.726224
Serbia.	-0.726853
targets.	-0.728649
ITER.	-0.729524
funding.	-0.732301
basin.	-0.734638
lists.	-0.735703
RAL.	-0.736412
losses.	-0.736555
zero.	-0.739359
Lanka.	-0.739546
Pen.	-0.739650
ideal.	-0.746174
total.	-0.748272
ills.	-0.751541
code.	-0.755849
cards.	-0.757808
anyway.	-0.759647
clause.	-0.760725
family.	-0.762545
sham.	-0.764578
fault.	-0.764742
raised.	-0.767284
urgency.	-0.773336
children.	-0.775310
coast.	-0.776935
FTA.	-0.779042
sources.	-0.780267
run.	-0.788769
million.	-0.789223
mess.	-0.792032
arms.	-0.798026
rapid.	-0.799506
cancer.	-0.800364
approach.	-0.800648
there.	-0.801446
prison.	-0.802580
crimes.	-0.805084
changed.	-0.805768
another.	-0.809140
against.	-0.812127
note.	-0.812676
animals.	-0.812841
profit.	-0.813320
account.	-0.818459
bank.	-0.822808
Nepal.	-0.824563
Ukraine.	-0.824634
ride.	-0.826045
ally.	-0.826785
strategy.	-0.827040
solution.	-0.827331
gaps.	-0.827443
limits.	-0.829213
agree.	-0.833729
along.	-0.835354
purpose.	-0.837410
sphere.	-0.837775
win.	-0.837950
enter.	-0.839057
adopt.	-0.839505
billion.	-0.839681
bad.	-0.840819
MS.	-0.840878
space.	-0.841029
half.	-0.848625
sales.	-0.856403
clear.	-0.859668
solved.	-0.860409
package.	-0.865130
front.	-0.878159
decade.	-0.880837
Agency.	-0.882160
ESF.	-0.886279
Malta.	-0.890801
turn.	-0.896081
evening.	-0.898854
born.	-0.899159
quotas.	-0.899528
reports.	-0.900208
support.	-0.900629
Peru.	-0.902494
known.	-0.903955
Chamber.	-0.905330
concern.	-0.910514
label.	-0.911624
affair.	-0.913014
prove.	-0.916842
disease.	-0.918507
towards.	-0.920441
art.	-0.921292
avoid.	-0.926768
summer.	-0.932879
host.	-0.936340
KLA.	-0.939236
fuel.	-0.939381
user.	-0.940781
events.	-0.940831
Belarus.	-0.941906
trust.	-0.944151
bush.	-0.945350
question.	-0.946448
tomorrow.	-0.948334
UN.	-0.950844
already.	-0.953889
bomb.	-0.955929
various.	-0.958808
crew.	-0.964321
culture.	-0.968364
threat.	-0.974545
talks.	-0.978489
wages.	-0.981088
least.	-0.981310
Balkans.	-0.983471
autumn.	-0.985080
joy.	-0.988322
halt.	-0.990452
reforms.	-0.996469
VAT.	-1.004634
Green.	-1.004741
Ages.	-1.004876
Wall.	-1.005509
economic.	-1.008049
deal.	-1.009003
valid.	-1.014305
history.	-1.014519
OECD.	-1.015108
actions.	-1.017313
right.	-1.020311
less.	-1.024103
play.	-1.025009
fields.	-1.033592
EEAS.	-1.038208
practice.	-1.039349
death.	-1.039510
Hague.	-1.041224
blame.	-1.043027
income.	-1.043314
morning.	-1.043642
globe.	-1.046623
outset.	-1.053019
web.	-1.055685
press.	-1.058929
America.	-1.059640
Syria.	-1.072842
certain.	-1.076949
joke.	-1.077321
row.	-1.077629
Islam.	-1.079341
closed.	-1.086766
subject.	-1.090762
annum.	-1.104008
energy.	-1.111471
faith.	-1.112688
cities.	-1.113332
good.	-1.118850
found.	-1.124511
brief.	-1.126795
France.	-1.130808
part.	-1.135430
bloc.	-1.137263
posts.	-1.138431
status.	-1.139521
post.	-1.142361
chaos.	-1.143325
foods.	-1.148263
products.	-1.154457
scene.	-1.159849
exists.	-1.162233
lies.	-1.164620
head.	-1.164706
plants.	-1.165893
coins.	-1.168040
fees.	-1.171868
control.	-1.173631
option.	-1.174494
supply.	-1.175555
loans.	-1.175948
spent.	-1.176716
quickly.	-1.179536
party.	-1.181650
scheme.	-1.184782
sets.	-1.187514
affairs.	-1.188940
trap.	-1.190202
planet.	-1.190918
n.	-1.195389
Ireland.	-1.204344
needs.	-1.206322
remit.	-1.207424
fail.	-1.208014
h.	-1.208832
ESDP.	-1.209985
fruit.	-1.214245
duties.	-1.215294
vein.	-1.219491
ships.	-1.228002
dry.	-1.228750
earth.	-1.233154
made.	-1.233583
yes.	-1.233877
proposal.	-1.240993
problems.	-1.251018
debts.	-1.254641
texts.	-1.255219
visas.	-1.257637
minds.	-1.257715
begun.	-1.259872
Poland.	-1.260170
Games.	-1.267893
Lisbon.	-1.268916
century.	-1.271177
void.	-1.280581
euros.	-1.290159
red.	-1.293567
pie.	-1.301943
unit.	-1.302394
city.	-1.312111
courts.	-1.313743
fight.	-1.314625
mines.	-1.319081
net.	-1.322289
forces.	-1.323176
hat.	-1.324919
refer.	-1.330960
services.	-1.332498
score.	-1.333573
fleet.	-1.337693
Greece.	-1.339569
crises.	-1.340435
food.	-1.345145
reasons.	-1.354454
route.	-1.354684
things.	-1.355300
GSP.	-1.357784
club.	-1.363489
firms.	-1.365504
zones.	-1.368278
sent.	-1.369344
cuts.	-1.375313
policies.	-1.376569
Round.	-1.383521
seen.	-1.386561
night.	-1.390017
MAI.	-1.391317
industry.	-1.391377
her.	-1.397082
south.	-1.403563
form.	-1.408131
parties.	-1.409364
book.	-1.411804
equal.	-1.421576
unity.	-1.428409
doors.	-1.432876
ÅU.	-1.457141
trend.	-1.457606
cycle.	-1.460018
MEP.	-1.463983
tests.	-1.465014
pm.	-1.465118
cells.	-1.475531
aims.	-1.482134
powers.	-1.504372
slow.	-1.505915
workers.	-1.508660
poor.	-1.514956
EGF.	-1.518536
large.	-1.519969
rule.	-1.522123
lead.	-1.525088
bn.	-1.529381
nets.	-1.530977
hear.	-1.533325
best.	-1.541767
abroad.	-1.546283
flows.	-1.546547
MEPs.	-1.549990
Alps.	-1.551553
Egypt.	-1.552153
file.	-1.554098
deeds.	-1.556221
Box.	-1.558752
phase.	-1.566102
pillar.	-1.566822
above.	-1.580769
sectors.	-1.585116
eyes.	-1.587926
stocks.	-1.604950
alive.	-1.606138
price.	-1.606930
fate.	-1.632202
arena.	-1.634789
aware.	-1.641200
Israel.	-1.644912
Kyi.	-1.649630
seat.	-1.658642
Roma.	-1.664542
use.	-1.666482
camps.	-1.675759
other.	-1.680082
second.	-1.687403
meal.	-1.688673
sites.	-1.693834
ears.	-1.710042
choice.	-1.713056
Sudan.	-1.716414
fish.	-1.716795
idea.	-1.720736
topic.	-1.724953
fires.	-1.729055
justice.	-1.739536
Libya.	-1.742241
Lama.	-1.754934
poverty.	-1.764285
meet.	-1.776941
ECU.	-1.777780
wall.	-1.781622
ever.	-1.789137
tool.	-1.799093
comes.	-1.801358
Y.	-1.805329
ought.	-1.812728
cold.	-1.814599
meat.	-1.818922
error.	-1.821217
young.	-1.824427
God.	-1.827339
Cyprus.	-1.828243
Chad.	-1.834080
beef.	-1.850497
office.	-1.851772
V.	-1.852387
waters.	-1.862992
fully.	-1.864320
bag.	-1.870880
results.	-1.873845
Also.	-1.877846
veto.	-1.884877
project.	-1.904895
paper.	-1.928638
takes.	-1.933228
farms.	-1.939174
pace.	-1.948126
OSCE.	-1.948713
sun.	-1.950297
simply.	-1.959187
depth.	-1.959966
summit.	-1.982121
fore.	-1.983334
camp.	-1.983970
matters.	-1.984668
having.	-1.989402
die.	-1.994117
bed.	-1.997409
voice.	-2.006403
become.	-2.009598
gear.	-2.013734
recent.	-2.016319
small.	-2.022267
norm.	-2.032846
arm.	-2.044682
site.	-2.051304
treaty.	-2.060917
Timor.	-2.076960
forth.	-2.077023
Policy.	-2.084164
speech.	-2.084878
Congo.	-2.092034
fast.	-2.093476
believe.	-2.097241
countries.	-2.099445
DAS.	-2.113509
forward.	-2.127497
mine.	-2.141503
beings.	-2.148118
race.	-2.152492
bodies.	-2.165646
terms.	-2.168453
face.	-2.181060
reality.	-2.191973
homes.	-2.195593
fora.	-2.199689
reform.	-2.213616
reading.	-2.214146
sand.	-2.225478
gases.	-2.229378
banks.	-2.229890
Paper.	-2.230049
true.	-2.234623
card.	-2.259468
carry.	-2.270795
truth.	-2.279911
success.	-2.291647
fire.	-2.295233
views.	-2.297035
cure.	-2.323378
army.	-2.324243
word.	-2.327620
step.	-2.337713
India.	-2.338888
died.	-2.357929
eye.	-2.361059
ACP.	-2.362019
test.	-2.362940
Kong.	-2.380878
West.	-2.381876
Summit.	-2.388455
goes.	-2.390863
taxes.	-2.394112
easy.	-2.405527
often.	-2.409578
Time.	-2.412575
crops.	-2.417337
borders.	-2.433444
talk.	-2.442268
detail.	-2.457656
never.	-2.461220
abuse.	-2.470033
team.	-2.473149
hands.	-2.497217
systems.	-2.519583
wine.	-2.520250
ideas.	-2.526124
possible.	-2.549605
huge.	-2.553725
Tibet.	-2.555627
suit.	-2.557006
own.	-2.563832
gap.	-2.574693
Q.	-2.579859
given.	-2.582055
wars.	-2.583138
bill.	-2.590419
sense.	-2.622104
answer.	-2.636098
news.	-2.646798
US.	-2.657710
tasks.	-2.666595
York.	-2.676572
S.	-2.714236
First.	-2.716363
story.	-2.722337
d.	-2.733025
evil.	-2.750104
staff.	-2.751933
citizens.	-2.769625
really.	-2.788437
kg.	-2.797113
Z.	-2.797630
origin.	-2.798530
fee.	-2.831961
III.	-2.839588
fuels.	-2.854339
nature.	-2.857834
AIDS.	-2.859347
April.	-2.861172
name.	-2.869219
trial.	-2.878600
gas.	-2.887923
O.	-2.905535
arise.	-2.913839
toys.	-2.915224
Korea.	-2.918615
occur.	-2.918650
mark.	-2.920952
Yes.	-2.958310
Rights.	-2.972284
voted.	-2.973896
plans.	-2.982592
ban.	-2.992170
number.	-2.992830
safe.	-2.999310
regions.	-3.012210
weak.	-3.014591
ports.	-3.015558
markets.	-3.071299
makes.	-3.077681
feet.	-3.088859
works.	-3.096422
roads.	-3.099882
tax.	-3.151221
rates.	-3.179332
court.	-3.186819
states.	-3.188404
bring.	-3.198738
March.	-3.201652
group.	-3.203797
cost.	-3.205950
rate.	-3.220938
ground.	-3.279540
vain.	-3.322758
whom.	-3.335831
Japan.	-3.343676
sport.	-3.350323
users.	-3.360513
round.	-3.361056
soon.	-3.371331
seek.	-3.378550
happen.	-3.386320
GNI.	-3.391754
track.	-3.394796
prices.	-3.396593
coin.	-3.418609
dead.	-3.419383
regime.	-3.426240
Kosovo.	-3.440093
levels.	-3.446026
state.	-3.455371
soil.	-3.455936
water.	-3.479187
sex.	-3.490982
final.	-3.505144
Burma.	-3.543633
chain.	-3.567202
effect.	-3.576370
P.	-3.579936
risks.	-3.582235
hours.	-3.614505
seems.	-3.619920
OLAF.	-3.656207
health.	-3.656430
common.	-3.668454
Plan.	-3.670647
Spain.	-3.673739
growth.	-3.684539
Italy.	-3.701786
used.	-3.701984
grow.	-3.757534
Area.	-3.779128
T.	-3.794925
votes.	-3.796501
IV.	-3.797467
go.	-3.832575
safety.	-3.836906
period.	-3.857981
going.	-3.866830
NGOs.	-3.866871
seas.	-3.895804
Bay.	-3.913975
Turkey.	-3.995200
values.	-4.002983
role.	-4.007258
media.	-4.042776
value.	-4.045802
b.	-4.057533
feed.	-4.067368
Rome.	-4.101352
about.	-4.147949
list.	-4.158334
while.	-4.227289
fit.	-4.252128
thing.	-4.256735
lot.	-4.295010
kind.	-4.312762
CFSP.	-4.343531
cases.	-4.372154
Council.	-4.395371
goods.	-4.399460
three.	-4.413280
Gaza.	-4.419837
waste.	-4.424595
hour.	-4.425135
ends.	-4.430784
problem.	-4.449860
weeks.	-4.474237
man.	-4.495354
door.	-4.527205
might.	-4.527300
reply.	-4.548078
pact.	-4.562414
either.	-4.571295
got.	-4.639888
line.	-4.666241
sky.	-4.667482
four.	-4.692309
allow.	-4.715561
groups.	-4.737528
free.	-4.744619
later.	-4.761170
eat.	-4.782649
facts.	-4.844167
economy.	-4.914381
one.	-4.939514
Law.	-4.950633
once.	-4.973575
v.	-4.998759
needed.	-5.023162
among.	-5.035093
show.	-5.045631
EDF.	-5.051952
ill.	-5.076476
third.	-5.089756
drugs.	-5.146546
cannot.	-5.190652
said.	-5.197664
Africa.	-5.217456
within.	-5.236314
lie.	-5.240271
moment.	-5.266364
land.	-5.286062
society.	-5.311142
goals.	-5.339031
mean.	-5.359438
map.	-5.366619
lost.	-5.373516
Russia.	-5.397378
floor.	-5.476113
path.	-5.481844
sides.	-5.534673
fund.	-5.543873
EC.	-5.545566
wish.	-5.571125
points.	-5.576334
ways.	-5.582250
first.	-5.615426
M.	-5.620841
table.	-5.629462
box.	-5.635536
ECB.	-5.647553
acts.	-5.648374
trade.	-5.656953
oil.	-5.696699
stake.	-5.828644
power.	-5.844712
lines.	-5.846510
country.	-5.911697
fraud.	-5.954501
great.	-5.967412
game.	-5.982446
over.	-6.025605
Funds.	-6.044526
J.	-6.088409
ahead.	-6.100803
month.	-6.112990
European.	-6.124744
add.	-6.197305
worse.	-6.202216
manner.	-6.213246
view.	-6.320869
NATO.	-6.352825
point.	-6.403765
board.	-6.417255
next.	-6.419636
scale.	-6.454956
tape.	-6.496576
IMF.	-6.553107
debt.	-6.557023
after.	-6.561768
model.	-6.562667
enough.	-6.567225
base.	-6.671345
wrong.	-6.682428
times.	-6.734105
km.	-6.735732
July.	-6.785165
Nice.	-6.814911
months.	-6.832407
delay.	-6.858843
took.	-6.880312
low.	-6.901553
away.	-6.912839
social.	-6.913072
down.	-6.934548
ours.	-6.947056
then.	-7.038342
peace.	-7.136867
Nos.	-7.233926
others.	-7.299848
union.	-7.308267
Ms.	-7.410671
GMOs.	-7.411099
process.	-7.449509
change.	-7.572942
keep.	-7.693055
GNP.	-7.768790
body.	-7.839107
since.	-7.966660
laws.	-7.991385
people.	-8.131613
same.	-8.145905
much.	-8.178285
shall.	-8.283418
action.	-8.326152
want.	-8.469925
agenda.	-8.708482
F.	-8.738114
St.	-8.770795
care.	-8.845685
six.	-8.941873
G.	-9.001699
me.	-9.154886
cars.	-9.402653
itself.	-9.494507
data.	-9.546455
Day.	-9.553263
China.	-9.651164
off.	-9.654382
U.	-9.703805
exist.	-9.753363
Treaty.	-9.798675
CFP.	-9.809850
thus.	-9.811535
feel.	-10.060408
Cuba.	-10.168410
last.	-10.221692
real.	-10.254872
Act.	-10.323694
money.	-10.577916
costs.	-10.717724
know.	-10.809039
call.	-10.877909
era.	-10.901890
budget.	-10.944696
task.	-10.951740
K.	-11.055497
hope.	-11.147977
se.	-11.226756
issues.	-11.378628
E.	-11.415828
risk.	-11.450617
basis.	-11.545597
goal.	-11.773243
days.	-11.877919
lives.	-11.916410
alone.	-11.926532
BSE.	-12.001627
still.	-12.141816
June.	-12.210052
State.	-12.400141
home.	-12.469175
under.	-12.469762
crisis.	-12.511337
mind.	-12.525396
end.	-12.712181
zone.	-12.717309
think.	-12.824396
debate.	-12.888271
funds.	-12.915785
matter.	-12.943016
women.	-12.957273
force.	-12.978775
side.	-13.035545
late.	-13.060532
whole.	-13.092717
rules.	-13.103046
fact.	-13.116707
plan.	-13.121512
did.	-13.403464
field.	-13.535929
region.	-13.766068
system.	-13.881691
out.	-13.951294
being.	-14.095610
look.	-14.144263
UK.	-14.196564
Pact.	-14.326997
each.	-14.426194
stage.	-14.928712
Member.	-15.069118
H.	-15.413546
Asia.	-15.457113
again.	-15.584722
Bank.	-15.735641
CAP.	-15.878782
Iran.	-15.910030
crime.	-16.005700
C.	-16.181099
euro.	-16.957505
SMEs.	-17.065529
IGC.	-17.122013
human.	-17.138210
EMU.	-17.255519
set.	-17.716585
men.	-18.079059
USA.	-18.227008
find.	-18.607274
D.	-18.693757
sector.	-19.226407
see.	-19.471585
place.	-19.500594
key.	-19.741628
rights.	-19.760943
Fund.	-20.302922
else.	-21.175814
m.	-22.124169
act.	-22.510355
May.	-22.784293
few.	-22.807431
these.	-23.055476
date.	-23.359240
those.	-23.779260
most.	-24.313197
does.	-25.008022
Sea.	-25.043654
age.	-25.177530
East.	-25.233894
should.	-25.289867
say.	-25.309973
War.	-25.313206
both.	-25.331270
give.	-25.364994
this.	-25.631938
House.	-26.550961
GDP.	-26.866226
take.	-27.058689
B.	-27.338271
market.	-27.731986
sea.	-28.019635
now.	-28.868921
Iraq.	-29.002442
ones.	-29.423267
job.	-29.856612
week.	-30.268090
text.	-30.458757
II.	-30.619436
make.	-30.684830
future.	-31.880426
case.	-33.120451
areas.	-34.061063
WTO.	-34.402029
report.	-35.468468
need.	-36.228939
all.	-37.855562
able.	-39.051444
past.	-39.853799
more.	-39.935108
vote.	-40.267150
many.	-40.560963
policy.	-40.748017
him.	-41.583648
done.	-42.421638
You.	-42.517958
such.	-43.176707
issue.	-43.969291
were.	-46.080704
met.	-47.519862
ask.	-47.594491
term.	-48.893280
just.	-49.477773
why.	-50.235182
States.	-52.261827
you.	-53.478596
war.	-54.632609
Europe.	-56.801121
into.	-57.632885
No.	-59.426750
so.	-60.400464
today.	-60.494827
two.	-60.996761
life.	-61.112942
some.	-61.992110
when.	-63.099374
do.	-64.916543
jobs.	-65.958033
only.	-66.984953
world.	-67.852957
level.	-68.337846
years.	-68.391811
well.	-74.097991
may.	-76.950875
would.	-77.977544
like.	-79.439190
put.	-82.864836
Mrs.	-89.830993
his.	-92.104871
day.	-93.144969
what.	-94.935930
aid.	-95.203722
had.	-95.388026
work.	-99.520104
time.	-109.459512
here.	-129.288191
way.	-134.098275
been.	-144.648373
from.	-149.271546
area.	-157.798078
any.	-164.936289
new.	-170.359860
ago.	-173.148652
too.	-177.034851
Union.	-180.968878
also.	-181.897918
must.	-184.079961
year.	-195.761831
it.	-199.172116
with.	-232.997269
will.	-267.109501
can.	-293.233851
them.	-293.433050
was.	-319.985207
us.	-320.995470
EU.	-355.200066
have.	-355.361011
law.	-370.627790
s.	-388.004152
A.	-397.317791
no.	-460.569886
but.	-501.100225
that.	-517.909502
am.	-567.234293
not.	-690.431789
if.	-692.525242
has.	-751.509439
are.	-981.225685
Mr.	-1280.018702
at.	-1391.386521
for.	-1470.607295
on.	-2136.542448
by.	-2270.208011
be.	-2877.290320
and.	-5169.402947
is.	-6644.425626
in.	-9442.064852
the.	-13122.052739
I.	-13831.570077
to.	-14743.434145
of.	-16825.906025
a.	-22128.074531
